"","ensembl_gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","sig"
"344","AQUIFEX_00405",100.204746423658,-0.163015227492628,0.24799216159581,-0.657340241899735,0.510962166534981,0.997833859696329,"no"
"345","AQUIFEX_00406",143.571585617367,0.0352101917051525,0.202445952431612,0.173923910467149,0.861925261173087,0.997833859696329,"no"
"346","AQUIFEX_00407",187.94255380478,0.217474219410556,0.174799643623769,1.24413422648983,0.213450166123656,0.997833859696329,"no"
"347","AQUIFEX_00408",180.697249155191,0.0470373446753983,0.186286781943245,0.252499636231458,0.800654895244934,0.997833859696329,"no"
"348","AQUIFEX_00409",116.402214175882,-0.0357297449519969,0.226110429585732,-0.158019004331021,0.874441823567175,0.997833859696329,"no"
"349","AQUIFEX_00410",97.2499180572063,-0.197721296862543,0.246461201561027,-0.802241065166539,0.422413526212294,0.997833859696329,"no"
"350","AQUIFEX_00411",107.443216619408,0.00174201679703189,0.229848843513444,0.00757896698718867,0.993952917145629,0.997833859696329,"no"
"351","AQUIFEX_00412",263.528787220294,-0.116828058368553,0.14827905423594,-0.787893198877961,0.430759179676964,0.997833859696329,"no"
"352","AQUIFEX_00413",175.242774621312,0.0897568018463801,0.181921692991534,0.493381522403471,0.621743035790662,0.997833859696329,"no"
"353","AQUIFEX_00414",154.30626077669,-0.0653987378252396,0.192582719080279,-0.339587778890887,0.734166982807519,0.997833859696329,"no"
"354","AQUIFEX_00415",188.448630664923,0.0562239414359043,0.174529572116307,0.322145644168752,0.747342360789025,0.997833859696329,"no"
"355","AQUIFEX_00416",249.308011082726,-0.00474549435547436,0.154623604952127,-0.0306906203418528,0.975516271523257,0.997833859696329,"no"
"356","AQUIFEX_00417",87.7537936515198,-0.136358588152937,0.258855796699738,-0.526774327217821,0.598350313007334,0.997833859696329,"no"
"357","AQUIFEX_00418",83.2524644250942,0.150902119710059,0.259950659809644,0.580502930135133,0.561575511362993,0.997833859696329,"no"
"358","AQUIFEX_00419",442.266198254223,-0.0566682677490933,0.121972805854582,-0.464597558054491,0.642219681339496,0.997833859696329,"no"
"359","AQUIFEX_00420",226.092815586133,0.00473724764805667,0.159987819849694,0.0296100518933705,0.976378048578154,0.997833859696329,"no"
"360","AQUIFEX_00422",70.0545835289687,-0.303508186412053,0.285573176132078,-1.06280355362116,0.28787104766041,0.997833859696329,"no"
"361","AQUIFEX_00423",272.214783725302,0.132606842450019,0.146192949759003,0.907067287913809,0.364371215430076,0.997833859696329,"no"
"362","AQUIFEX_00424",90.7540882405561,-0.067816941461111,0.264304656101634,-0.256586253384174,0.797498188019652,0.997833859696329,"no"
"363","AQUIFEX_00425",157.578360579162,-0.270481964000739,0.190743473237562,-1.41804046770118,0.156178950336521,0.997833859696329,"no"
"364","AQUIFEX_00426",192.2012538057,0.0814274406211593,0.175169952642981,0.464848219643691,0.642040153777868,0.997833859696329,"no"
"365","AQUIFEX_00427",81.2661778160302,0.0484849903024483,0.264766101339675,0.183123859350279,0.854700835261444,0.997833859696329,"no"
"366","AQUIFEX_00429",216.330195238085,0.168244249290606,0.169836783331482,0.990623150005329,0.321869629276768,0.997833859696329,"no"
"367","AQUIFEX_00430",119.658768901122,-0.0528521948270395,0.217355125998288,-0.24316056308447,0.807881016188339,0.997833859696329,"no"
"368","AQUIFEX_00431",72.5573095586316,-0.133731047478521,0.281096084566755,-0.475748524511243,0.63425354627931,0.997833859696329,"no"
"369","AQUIFEX_00432",198.697312469826,-0.0156836268603566,0.170291901222644,-0.0920984894040935,0.926619788633899,0.997833859696329,"no"
"370","AQUIFEX_00433",165.767279260189,0.0864966458060041,0.187259050406799,0.461909027190407,0.644146560158244,0.997833859696329,"no"
"371","AQUIFEX_00434",179.72998429632,0.0311544215989871,0.17823159930138,0.174797408097689,0.861238825022488,0.997833859696329,"no"
"372","AQUIFEX_00435",127.125000069188,0.0295206477778992,0.220306647364286,0.133997989307538,0.893404164396833,0.997833859696329,"no"
"373","AQUIFEX_00436",244.532462059423,0.080518743874286,0.153636644580119,0.524085540232538,0.600219045292742,0.997833859696329,"no"
"374","AQUIFEX_00437",237.116174795895,-0.0262265795752013,0.163223901165254,-0.160678548839783,0.872346585433276,0.997833859696329,"no"
"375","AQUIFEX_00438",160.82433212893,-0.179385555010686,0.192735566542067,-0.930734053029763,0.351991150124815,0.997833859696329,"no"
"376","AQUIFEX_00439",108.943234760269,-0.0772254458822866,0.231003511677008,-0.334304207419427,0.73815001584661,0.997833859696329,"no"
"377","AQUIFEX_00441",394.852947478026,0.0389993308359849,0.123120455409391,0.316757525841724,0.751427595253391,0.997833859696329,"no"
"378","AQUIFEX_00442",168.288330344424,-0.0774914795331187,0.184699183554473,-0.419555073508292,0.674810514135672,0.997833859696329,"no"
"379","AQUIFEX_00443",136.125082584193,0.0374409068530483,0.206822805674274,0.181028908929966,0.856344884839408,0.997833859696329,"no"
"380","AQUIFEX_00444",218.867988954452,0.0412645995924484,0.162084217646835,0.254587400251145,0.799041791740737,0.997833859696329,"no"
"381","AQUIFEX_00445",198.448183774242,-0.106367943033718,0.169447970607996,-0.627732174378123,0.530179404504304,0.997833859696329,"no"
"382","AQUIFEX_00447",124.65691467236,0.0183696092551887,0.217170370843977,0.0845861669978273,0.932590396788103,0.997833859696329,"no"
"383","AQUIFEX_00448",170.251644971651,0.0670878633830071,0.183261519415038,0.366077197205112,0.714307472276589,0.997833859696329,"no"
"384","AQUIFEX_00449",130.132338790583,0.0507860539368601,0.217623098539251,0.233367019759165,0.815476420623947,0.997833859696329,"no"
"385","AQUIFEX_00451",248.286258020857,-0.0627279089146871,0.153255006101153,-0.409304142882516,0.682316475587911,0.997833859696329,"no"
"386","AQUIFEX_00452",103.476581098546,-0.192884029344662,0.234811625560101,-0.821441565700046,0.411394795706002,0.997833859696329,"no"
"387","AQUIFEX_00453",254.999835030873,0.122080939569766,0.151490049957151,0.805867709491786,0.420319131655656,0.997833859696329,"no"
"388","AQUIFEX_00454",181.981989489574,0.0981779263145974,0.181829287957922,0.539945612817431,0.589234540341356,0.997833859696329,"no"
"389","AQUIFEX_00456",111.682599536277,0.020594894958561,0.231522207909852,0.088954295764923,0.929118232757755,0.997833859696329,"no"
"390","AQUIFEX_00457",116.436978092404,-0.0727672249705709,0.223479865063981,-0.325609758846678,0.744719627765525,0.997833859696329,"no"
"391","AQUIFEX_00458",359.984027522081,-0.0366667449657886,0.129361640780469,-0.283443722146454,0.776836716526065,0.997833859696329,"no"
"392","AQUIFEX_00459",263.767929612082,-0.0320964151787204,0.148630284622915,-0.215948016651863,0.829028268133019,0.997833859696329,"no"
"393","AQUIFEX_00460",142.613530922236,-0.146095223340473,0.200883925527209,-0.727261889954878,0.467065539281059,0.997833859696329,"no"
"394","AQUIFEX_00461",147.587315465931,-0.024236914322166,0.196953056277613,-0.123059346121561,0.902060103622503,0.997833859696329,"no"
"395","AQUIFEX_00462",136.087263844361,0.196272948896755,0.205477820626009,0.955202601909978,0.339475250285687,0.997833859696329,"no"
"396","AQUIFEX_00463",357.700089953425,0.0695936646914452,0.1285143193344,0.541524594705741,0.588146050126069,0.997833859696329,"no"
"397","AQUIFEX_00464",123.916088193478,-0.220120779772373,0.213967193487994,-1.02875948496621,0.30359270952281,0.997833859696329,"no"
"398","AQUIFEX_00465",132.368710453969,0.0332087885359252,0.206494015317316,0.160822038764144,0.872233566750736,0.997833859696329,"no"
"399","AQUIFEX_00466",299.623226521155,0.105709879333609,0.139274039647857,0.759006341748166,0.447848763169554,0.997833859696329,"no"
"400","AQUIFEX_00468",385.4028725998,-0.00112918655177677,0.123307937920309,-0.00915745223560981,0.992693512364101,0.997833859696329,"no"
"401","AQUIFEX_00469",183.464422777365,-0.00503088801031596,0.182603372256785,-0.0275509041708238,0.978020339579819,0.997833859696329,"no"
"402","AQUIFEX_00470",153.537297786907,0.286840096893632,0.197591263236125,1.45168410888113,0.146589459875324,0.997833859696329,"no"
"403","AQUIFEX_00471",89.98134619274,0.114816428284478,0.257991625537907,0.445039361433101,0.656291309083281,0.997833859696329,"no"
"404","AQUIFEX_00472",166.504681747187,-0.00478741183376091,0.188915364549079,-0.0253415694651833,0.979782516928613,0.997833859696329,"no"
"405","AQUIFEX_00473",3.24278905872814,-1.17254989804267,1.4279518877942,-0.821141039880512,0.411565935822602,0.997833859696329,"no"
"406","AQUIFEX_00474",226.885760842758,-0.112631133725287,0.161331850271496,-0.698133279546146,0.485093847374647,0.997833859696329,"no"
"407","AQUIFEX_00475",237.30457355322,0.0437591377418171,0.15664671276425,0.279349224567985,0.779976833445886,0.997833859696329,"no"
"408","AQUIFEX_00476",91.2491062425619,-0.146929846696629,0.248389514816253,-0.591529987911609,0.554165368447544,0.997833859696329,"no"
"409","AQUIFEX_00477",124.133723039654,0.134226858845206,0.214343616319858,0.626222796600127,0.531168816658791,0.997833859696329,"no"
"410","AQUIFEX_00478",154.824238070292,-0.0466278260146619,0.192669822396848,-0.242008973873558,0.808773209744555,0.997833859696329,"no"
"411","AQUIFEX_00479",125.175083656769,-0.14319639163014,0.221147606319566,-0.647514996943786,0.517298691638375,0.997833859696329,"no"
"412","AQUIFEX_00480",115.182614235836,-0.11703588936025,0.226555409578348,-0.516588368285139,0.605443537156858,0.997833859696329,"no"
"413","AQUIFEX_00481",97.7168355606073,0.0685152989589483,0.244745534387839,0.27994504222649,0.779519669508244,0.997833859696329,"no"
"414","AQUIFEX_00482",103.724786780517,-0.0881234891499225,0.236833128744974,-0.372091056757584,0.709825054737381,0.997833859696329,"no"
"415","AQUIFEX_00483",297.615221506716,0.183934887357716,0.139546800535499,1.31808745633638,0.187474373065028,0.997833859696329,"no"
"416","AQUIFEX_00485",414.557138469658,-0.00662722122596369,0.120399683806766,-0.0550435102188472,0.956103800172445,0.997833859696329,"no"
"417","AQUIFEX_00486",254.270908717636,0.0290334649212966,0.151051733702926,0.19220875000612,0.847578692180517,0.997833859696329,"no"
"418","AQUIFEX_00487",260.266931761119,-0.0268011821613779,0.150790749032739,-0.17773757563575,0.858929073969463,0.997833859696329,"no"
"419","AQUIFEX_00489",271.486615028783,-0.102884104173773,0.145809273294997,-0.705607413361292,0.4804323127629,0.997833859696329,"no"
"420","AQUIFEX_00490",331.570889806612,-0.0179797770699355,0.134191094147339,-0.133986366116026,0.893413355482509,0.997833859696329,"no"
"421","AQUIFEX_00492",263.244650403301,0.00610701408457347,0.147875472298076,0.0412983572574051,0.96705804267342,0.997833859696329,"no"
"422","AQUIFEX_00493",87.7403193327622,0.0609099134196565,0.254474725809005,0.239355453576055,0.810829969025637,0.997833859696329,"no"
"423","AQUIFEX_00494",240.366386375185,-0.184643724604402,0.158190314321127,-1.16722522106869,0.243119428158005,0.997833859696329,"no"
"424","AQUIFEX_00495",94.2263362440266,0.0102408132699299,0.247720357878282,0.0413402166767486,0.967024672187605,0.997833859696329,"no"
"425","AQUIFEX_00497",110.933638078299,0.196668705723416,0.231042138789478,0.851224398950952,0.39464471171711,0.997833859696329,"no"
"426","AQUIFEX_00498",153.024542188305,0.173852014561758,0.201931724761628,0.860944533440614,0.389268592687446,0.997833859696329,"no"
"427","AQUIFEX_00499",156.077517900392,-0.0510399493750754,0.193545758444828,-0.263709986647033,0.792003399635574,0.997833859696329,"no"
"428","AQUIFEX_00500",269.749737563428,-0.106240726490861,0.146196043238946,-0.72670042319284,0.467409494137552,0.997833859696329,"no"
"429","AQUIFEX_00501",253.040677241135,-0.002082582206788,0.151685699230819,-0.0137295883352784,0.989045717592136,0.997833859696329,"no"
"430","AQUIFEX_00502",224.369563429322,-0.0303515184755129,0.161481279766434,-0.187956885896702,0.850910448816515,0.997833859696329,"no"
"431","AQUIFEX_00504",170.014134812343,0.00371065746980334,0.183090709678073,0.0202667709155082,0.983830563307901,0.997833859696329,"no"
"432","AQUIFEX_00507",82.7426011510204,0.0297893521448646,0.275732062037055,0.108037316824118,0.913966090892024,0.997833859696329,"no"
"433","AQUIFEX_00508",101.711537967137,0.0234529982776983,0.235085507514891,0.0997636924777799,0.920531933406712,0.997833859696329,"no"
"434","AQUIFEX_00509",101.708151399735,0.0233925809001819,0.235350949550745,0.0993944615257991,0.920825080052045,0.997833859696329,"no"
"435","AQUIFEX_00510",163.031773190516,-0.181391964090943,0.190824343063538,-0.950570357947184,0.341822521929785,0.997833859696329,"no"
"436","AQUIFEX_00511",144.819095546455,0.0897366155112053,0.200178773785171,0.4482823718738,0.653949421231318,0.997833859696329,"no"
"437","AQUIFEX_00512",139.347532497055,-0.0510483505899333,0.205250511329947,-0.248712416155064,0.803583243878821,0.997833859696329,"no"
"438","AQUIFEX_00513",184.482277041245,0.0887026402678704,0.177889457935017,0.498639105979363,0.618033650444352,0.997833859696329,"no"
"439","AQUIFEX_00514",430.027457796566,0.08394131310068,0.119888360882695,0.700162321702043,0.483825939025666,0.997833859696329,"no"
"440","AQUIFEX_00515",212.125934543555,0.0187142726753255,0.171214934480699,0.109302805459621,0.912962321494606,0.997833859696329,"no"
"441","AQUIFEX_00516",197.174782977066,0.115726118018376,0.170963854467421,0.6769040062818,0.498466862053738,0.997833859696329,"no"
"442","AQUIFEX_00517",68.2967620445566,0.355060671096933,0.287880456986915,1.2333614959944,0.217440923721162,0.997833859696329,"no"
"443","AQUIFEX_00519",690.08858441223,-0.0715487308426686,0.0947291808367361,-0.755297683466528,0.450070388324323,0.997833859696329,"no"
"444","AQUIFEX_00521",191.955094111091,-0.102425347560284,0.175301079559766,-0.584282468867302,0.559030284976516,0.997833859696329,"no"
"445","AQUIFEX_00522",437.251842736324,-0.10674897523311,0.118624336512159,-0.899891020441392,0.368178249243825,0.997833859696329,"no"
"446","AQUIFEX_00523",85.0022957092918,0.17308797468216,0.257098904558852,0.673234975384887,0.500797813428868,0.997833859696329,"no"
"447","AQUIFEX_00524",21.9395045809079,-0.267603623901894,0.5050913727435,-0.529812303956717,0.59624207358137,0.997833859696329,"no"
"448","AQUIFEX_00525",56.0897219120283,0.00782073758371903,0.316867314553445,0.0246814272868145,0.98030906944629,0.997833859696329,"no"
"449","AQUIFEX_00526",50.604616709248,0.0377997622191838,0.331813344090972,0.113918752492427,0.909302200000119,0.997833859696329,"no"
"450","AQUIFEX_00527",175.0300311751,-0.136616748787483,0.183017652771355,-0.746467604183294,0.455384994176177,0.997833859696329,"no"
"451","AQUIFEX_00528",71.8162498113612,-0.32656953197689,0.284873216469069,-1.14636797388198,0.251642928268962,0.997833859696329,"no"
"452","AQUIFEX_00529",185.975243085103,-0.028028825797668,0.174867556214966,-0.16028602677567,0.872655765580795,0.997833859696329,"no"
"453","AQUIFEX_00530",202.433148465905,-0.0901344611270761,0.167812307625651,-0.537114723004372,0.591188371463645,0.997833859696329,"no"
"454","AQUIFEX_00531",151.112041697334,-0.0716861469587469,0.206933073901478,-0.346421891905385,0.729025675113108,0.997833859696329,"no"
"455","AQUIFEX_00532",253.791741012101,-0.0557652449116727,0.151600313643394,-0.367843862400232,0.712989661023786,0.997833859696329,"no"
"456","AQUIFEX_00534",247.819118453381,-0.115101137274649,0.153650077274017,-0.749112133991183,0.453789622144301,0.997833859696329,"no"
"457","AQUIFEX_00536",220.15135951677,-0.0343096115809959,0.164417495041667,-0.208673727648636,0.834702950921412,0.997833859696329,"no"
"458","AQUIFEX_00537",127.889274785068,0.0458159227502747,0.210737217254072,0.217407837814606,0.827890523583186,0.997833859696329,"no"
"459","AQUIFEX_00538",202.672422678521,0.00588604171303313,0.168078860313535,0.0350195241808119,0.972064172376001,0.997833859696329,"no"
"460","AQUIFEX_00540",198.464178812725,0.0383800664261277,0.180200230449212,0.212985667834342,0.831338141626749,0.997833859696329,"no"
"461","AQUIFEX_00541",136.587305980591,0.0161769386710541,0.211250220312324,0.0765771446161675,0.938959941506833,0.997833859696329,"no"
"462","AQUIFEX_00542",336.553501437117,0.00803254660386934,0.13230932662084,0.0607103581358877,0.951589882299974,0.997833859696329,"no"
"463","AQUIFEX_00545",215.359737865108,0.128954231073493,0.16414043693792,0.785633531134474,0.432082214301947,0.997833859696329,"no"
"464","AQUIFEX_00546",380.903211618149,-0.038798977526167,0.125032165328441,-0.310311969917884,0.756323729461843,0.997833859696329,"no"
"465","AQUIFEX_00547",133.606704732266,0.0489914850758514,0.206810314501806,0.236890917137615,0.812741416538765,0.997833859696329,"no"
"466","AQUIFEX_00548",104.707191498878,0.105210191491592,0.235228415939648,0.447268205549563,0.654681420457659,0.997833859696329,"no"
"467","AQUIFEX_00549",89.2578134869861,-0.00511737308377276,0.256327309134265,-0.019964213337457,0.984071920491778,0.997833859696329,"no"
"468","AQUIFEX_00550",50.8549695214557,0.136805724582809,0.332548349884062,0.411385967275149,0.680789541919431,0.997833859696329,"no"
"469","AQUIFEX_00551",74.7953812891186,-0.0624439778733275,0.275563976756507,-0.226604284813701,0.820731460162989,0.997833859696329,"no"
"470","AQUIFEX_00552",145.843828545797,-0.13810931255607,0.197078487523235,-0.700783298531185,0.483438262486735,0.997833859696329,"no"
"471","AQUIFEX_00553",442.96008515935,0.129932861108179,0.11677107515613,1.11271443663982,0.265831093252907,0.997833859696329,"no"
"472","AQUIFEX_00554",71.7693385893218,0.115791979196752,0.295304536710878,0.392110397240932,0.694976645547607,0.997833859696329,"no"
"473","AQUIFEX_00555",140.571623685854,-0.0148030035587763,0.211581034519178,-0.0699637545133306,0.944222508623186,0.997833859696329,"no"
"474","AQUIFEX_00556",113.912115786256,0.229424149531978,0.223793271125316,1.02516107110079,0.305287193279203,0.997833859696329,"no"
"475","AQUIFEX_00557",108.211745199425,-0.0715177204823549,0.232658055771203,-0.307394129316914,0.758543396153698,0.997833859696329,"no"
"476","AQUIFEX_00558",285.159804656295,0.116561026491453,0.147929955595824,0.787947417559718,0.430727463560034,0.997833859696329,"no"
"477","AQUIFEX_00559",227.338218781321,0.0584519251022927,0.15893575871347,0.367770762070417,0.713044171909319,0.997833859696329,"no"
"478","AQUIFEX_00560",149.298446574265,0.135128399495829,0.197784657942127,0.683209713542939,0.494474335594861,0.997833859696329,"no"
"479","AQUIFEX_00561",75.8176713895567,-0.54240057482223,0.278064895759503,-1.95062585422991,0.0511015693504618,0.997833859696329,"no"
"480","AQUIFEX_00562",536.965821441511,-0.061076504497627,0.106397324743999,-0.574041731261406,0.56593956212724,0.997833859696329,"no"
"481","AQUIFEX_00563",199.431185364281,-0.0625872293355195,0.169931305086714,-0.368309001708554,0.712642841181664,0.997833859696329,"no"
"482","AQUIFEX_00564",275.210606539224,0.0997210881715618,0.145141878378903,0.687059374491715,0.492045313546331,0.997833859696329,"no"
"483","AQUIFEX_00565",143.081978029312,0.14612274540481,0.198849408194722,0.734841238560392,0.462436188685182,0.997833859696329,"no"
"484","AQUIFEX_00566",254.261406633645,0.0631841752392382,0.151311058445368,0.417578040153962,0.676255655211325,0.997833859696329,"no"
"485","AQUIFEX_00567",668.048587149056,0.0640511630358703,0.0966589773373259,0.662650948730204,0.507554131699295,0.997833859696329,"no"
"486","AQUIFEX_00568",236.310636388731,0.0439516215400992,0.156502489851022,0.280836564210178,0.778835757537369,0.997833859696329,"no"
"487","AQUIFEX_00569",250.062446405236,-0.26161783726476,0.154082931213432,-1.69790278004495,0.0895261124876019,0.997833859696329,"no"
"488","AQUIFEX_00570",234.314360808699,0.0873701222768393,0.156950047408739,0.556674710962683,0.57774969830071,0.997833859696329,"no"
"489","AQUIFEX_00571",84.9895904793775,0.189963635209531,0.260834685259331,0.728291312256508,0.466435279372422,0.997833859696329,"no"
"490","AQUIFEX_00572",234.344158439421,-0.0783071272821471,0.160388655252701,-0.488233579605554,0.625384402064679,0.997833859696329,"no"
"491","AQUIFEX_00573",170.504527991026,-0.0216378547835268,0.183715291256669,-0.117779280295708,0.906242547191982,0.997833859696329,"no"
"492","AQUIFEX_00574",224.337135629802,0.18784914813226,0.159849469132258,1.1751627900424,0.239929593839794,0.997833859696329,"no"
"493","AQUIFEX_00575",217.393497773707,-0.0312787287002417,0.162686830452654,-0.192263434066623,0.847535859406475,0.997833859696329,"no"
"494","AQUIFEX_00576",397.140405188653,-0.0536956154539283,0.121991011599671,-0.440160424524859,0.659820920789459,0.997833859696329,"no"
"495","AQUIFEX_00577",103.212422491302,0.0228138957855058,0.236768518466485,0.0963552753265852,0.923238411902315,0.997833859696329,"no"
"496","AQUIFEX_00578",93.9917505362562,0.125199081132262,0.250354566936634,0.500087067171219,0.61701377212231,0.997833859696329,"no"
"497","AQUIFEX_00579",108.930125798541,0.160377768103166,0.227426818604797,0.705184063546424,0.480695697513315,0.997833859696329,"no"
"498","AQUIFEX_00580",153.538102851176,0.239477524371249,0.193857414600964,1.23532816562209,0.216708395404359,0.997833859696329,"no"
"499","AQUIFEX_00581",168.027520843228,0.140838717309707,0.187505978598486,0.751115875677174,0.452582922170027,0.997833859696329,"no"
"500","AQUIFEX_00582",281.682585337365,-0.0404825221587238,0.14526113229168,-0.278687915480627,0.780484337290046,0.997833859696329,"no"
"501","AQUIFEX_00583",419.29282718668,0.0294070977769344,0.119373444922391,0.246345389429391,0.805414876607908,0.997833859696329,"no"
"502","AQUIFEX_00584",492.592406469908,-0.0135387499435919,0.110091413461559,-0.122977346896534,0.902125036344432,0.997833859696329,"no"
"503","AQUIFEX_00585",302.149214736035,-0.0717450074998561,0.144973655704332,-0.494883067901504,0.620682663436984,0.997833859696329,"no"
"504","AQUIFEX_00586",275.960873515249,0.0188395076574772,0.148736380879476,0.126663749286351,0.899206538562405,0.997833859696329,"no"
"505","AQUIFEX_00587",377.163687951658,0.0542921832498815,0.124442771551584,0.436282337438752,0.662631895132918,0.997833859696329,"no"
"506","AQUIFEX_00588",280.183581634608,0.01066609757977,0.144908823303432,0.0736055771941214,0.941324233220806,0.997833859696329,"no"
"507","AQUIFEX_00589",506.548233306203,0.177059401664551,0.112123747790391,1.57914273428991,0.114303321546439,0.997833859696329,"no"
"508","AQUIFEX_00590",207.433062443549,-0.185420191372305,0.165962677285489,-1.11724030007871,0.263891593727703,0.997833859696329,"no"
"509","AQUIFEX_00591",236.301267611496,-0.029027411150257,0.160928326524565,-0.180374777872472,0.856858353900805,0.997833859696329,"no"
"510","AQUIFEX_00592",174.002158711357,0.202186035447727,0.183605703636998,1.10119692058948,0.270810961663297,0.997833859696329,"no"
"511","AQUIFEX_00593",157.535006655764,0.0500123757138221,0.19098513204272,0.261865283328104,0.793425305751464,0.997833859696329,"no"
"512","AQUIFEX_00594",119.90079271781,-0.046894833337822,0.219718285434519,-0.21343163699408,0.830990306193218,0.997833859696329,"no"
"513","AQUIFEX_00595",97.4775834519324,0.135492153048862,0.243675689609971,0.556034757778799,0.578187094038529,0.997833859696329,"no"
"514","AQUIFEX_00596",78.2834601154198,-0.0971124082911215,0.274248493241608,-0.354103707711413,0.723261163535789,0.997833859696329,"no"
"515","AQUIFEX_00597",270.745230856446,0.0109611836068636,0.148459886442212,0.0738326282576695,0.941143564273907,0.997833859696329,"no"
"516","AQUIFEX_00598",204.408889628662,0.093569660385764,0.169356593735747,0.552500840515038,0.580605258710431,0.997833859696329,"no"
"517","AQUIFEX_00599",247.29494275584,-0.039740946252774,0.152570829848104,-0.260475388987129,0.794497097019113,0.997833859696329,"no"
"518","AQUIFEX_00600",201.656632352845,0.112959580226051,0.16839166408106,0.670814561056153,0.502338670197018,0.997833859696329,"no"
"519","AQUIFEX_00601",258.997481094767,0.00916298378809643,0.150346734088106,0.06094567895786,0.95140247048697,0.997833859696329,"no"
"520","AQUIFEX_00602",224.393461091943,-0.133054154742205,0.162804526787911,-0.817263238113382,0.413778010420388,0.997833859696329,"no"
"521","AQUIFEX_00603",251.505223121555,0.101057074321338,0.152048822178825,0.664635693149171,0.506283533927154,0.997833859696329,"no"
"522","AQUIFEX_00604",155.556881245966,-0.0140619306184286,0.190775177193544,-0.073709435500419,0.941241590771427,0.997833859696329,"no"
"523","AQUIFEX_00605",147.578278432788,-0.0240787924936813,0.199861551874585,-0.120477361792883,0.904105011683711,0.997833859696329,"no"
"524","AQUIFEX_00606",200.66312426378,0.0271404910543383,0.178484659493296,0.152060637207635,0.879139110067336,0.997833859696329,"no"
"525","AQUIFEX_00607",386.904067677547,-0.0717046168414587,0.123501668031874,-0.580596343224717,0.561512537410548,0.997833859696329,"no"
"526","AQUIFEX_00609",146.822301425729,0.0488166734031767,0.202011246714498,0.241653245535231,0.809048860543805,0.997833859696329,"no"
"527","AQUIFEX_00610",141.601211805053,-0.0555685138286126,0.200035836874713,-0.277792793015465,0.781171423870186,0.997833859696329,"no"
"528","AQUIFEX_00611",102.961042282936,-0.0953046654854735,0.242033599853231,-0.39376626031785,0.693753616441749,0.997833859696329,"no"
"529","AQUIFEX_00612",94.4775536857975,0.109467431485811,0.244039338420521,0.448564695324572,0.65374570658661,0.997833859696329,"no"
"530","AQUIFEX_00613",72.2780290796086,-0.00455041753210645,0.287568239380882,-0.015823783397997,0.987374974403271,0.997833859696329,"no"
"531","AQUIFEX_00615",364.456437618833,-0.0324744784708354,0.127106521762664,-0.255490261400375,0.798344464368196,0.997833859696329,"no"
"532","AQUIFEX_00616",169.775431214363,-0.111034000782783,0.187670546870226,-0.591643188739485,0.554089546728662,0.997833859696329,"no"
"533","AQUIFEX_00617",158.311105165526,0.0541979018888062,0.191892845553206,0.282438366748691,0.777607399560145,0.997833859696329,"no"
"534","AQUIFEX_00618",263.747948467349,-0.0428037099362317,0.151438824980728,-0.282646870389274,0.777447547305214,0.997833859696329,"no"
"535","AQUIFEX_00619",171.011093491887,-0.232441573076114,0.18871690149006,-1.2316945183013,0.218063218290301,0.997833859696329,"no"
"536","AQUIFEX_00620",108.191022976629,-0.0179683645160264,0.229396843042759,-0.0783287349454813,0.937566560495119,0.997833859696329,"no"
"537","AQUIFEX_00621",202.919411331952,0.00207272051237558,0.171069915982222,0.0121162186844762,0.990332892703255,0.997833859696329,"no"
"538","AQUIFEX_00622",6.47988340696309,-0.00361844312845214,0.943165053047899,-0.00383648982408636,0.996938931510821,0.997833859696329,"no"
"539","AQUIFEX_00623",96.2047668730631,0.130009294472874,0.246391253453011,0.527653853985804,0.597739607245744,0.997833859696329,"no"
"540","AQUIFEX_00624",65.314343961029,0.23799881560478,0.296141203712238,0.803666671916565,0.421589506912809,0.997833859696329,"no"
"541","AQUIFEX_00625",143.097963081597,0.0151241726208181,0.200454825292697,0.0754492818954811,0.939857249635683,0.997833859696329,"no"
"542","AQUIFEX_00626",200.675536392199,-0.0944878196734824,0.170294509115623,-0.554849479082904,0.578997620383908,0.997833859696329,"no"
"543","AQUIFEX_00627",305.092303645012,0.0187594974491373,0.1427498046907,0.131415223227689,0.895446846705184,0.997833859696329,"no"
"544","AQUIFEX_00628",190.438520303309,0.0404826787592556,0.174782348208171,0.231617661475971,0.816834988629439,0.997833859696329,"no"
"545","AQUIFEX_00629",103.701050130749,0.12008651386894,0.233045764462707,0.515291552909373,0.606349300808189,0.997833859696329,"no"
"546","AQUIFEX_00630",247.563104506747,0.0968409131537889,0.157373634863384,0.615356652579429,0.538319211550696,0.997833859696329,"no"
"547","AQUIFEX_00631",84.4981657883083,-0.0980897817651092,0.268083031489967,-0.365893287687551,0.71444470523822,0.997833859696329,"no"
"548","AQUIFEX_00632",613.499060107721,-0.00591591589102436,0.100093871838006,-0.0591036772021247,0.952869529780408,0.997833859696329,"no"
"549","AQUIFEX_00633",235.311346013097,-0.0171385179755439,0.16023631956636,-0.106957761023999,0.914822489283304,0.997833859696329,"no"
"550","AQUIFEX_00634",224.375717856321,0.0271242140916877,0.161851797143771,0.167586734100911,0.866908408246607,0.997833859696329,"no"
"551","AQUIFEX_00635",88.9864400161443,0.0681273992435613,0.253467670984033,0.268781414919983,0.788097895973815,0.997833859696329,"no"
